order_id,order_code,order_detail_id,item_code,item_name,barcode,whs_code,quantity,unit_code,unit_name,_group_price,_group_total,_group_total_bill,_group_discount,_group_discount_promotion,_group_total_tax,tax_rate,is_promotion,is_hot,discount_type,created_date,modified_date,line_code,whs_name,user_manual,reason_price_discount_code,note,point,point_id,is_inventory_management,line_num,is_expired_date,is_check_price,meta_data,shop_code,is_project,is_special_control,d
42F2FE66-58FF-47AC-8BFF-B0C31BC02675,8.17131E+22,D44B3AB7-2ADD-4BCC-8FBF-6E987BE9EA23,8252,ZINNAT 500MG GSK 1X10,,81713010,14,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,32:47.5,32:47.6,00008252--81713010-N-8,L1713-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trên 12 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Suy gan thận"",""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":true,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
53F51706-BF03-4A58-ADA0-6C01420C8620,8.06245E+22,D4AED7F5-1119-40BD-89EB-4C39E7983BEC,32238,NƯỚC SÚC MIỆNG ION MUỐI FUJIWA 680ML,,80624010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,TRUE,,29:07.3,29:07.4,00032238--80624010-N-6,L624-Kho hàng thường,,0,,2,7240072,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F6B21D4C-3B3E-4FCB-8A6F-0EE451B3BB65,8.00793E+22,D4C004FE-5E00-4C7C-BF6C-78C2406AF29F,15964,CHẤT XƠ INFOGOS IAP 30 GÓI,,80079010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,40:13.8,41:20.4,00015964--80079010-N-1,L79-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trên 2 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":true,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F4E1914C-ACFD-4CF9-BD73-E7A78DCA1FAB,8.04508E+22,D4D00192-608E-4D8A-847A-D9058A6DA127,345416,VIÊN UỐNG BỔ SUNG VITAMIN VÀ KHOÁNG CHẤT LAB WELL MULTI VITAS 60V,,80450010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,04:10.6,04:10.7,00345416--80450010-N-1,L450-Kho hàng thường,,0,,15,1250042,TRUE,1,FALSE,TRUE,"{""age"":[""Người trưởng thành"",""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[""Phụ nữ có thai"",""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
21B8D7D6-8B5A-4E75-B895-8F1D94381F0E,8.13834E+22,D517801F-8369-4FCB-9F0F-5C1C2C3A80CC,13776,CALDIHASAN HASAN 3X10,,81383010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,06:27.8,06:27.9,00013776--81383010-N-1,L1383-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trên 8 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Suy gan thận"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
3FFA9571-E34A-48EC-A279-80BE0E60BADE,8.03356E+22,D526146D-DF67-42FA-86E7-8FD53FFFDB1F,712,AMITRIPTYLIN 25MG DANAPHA 100V,,80335010,3,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,54:05.0,54:05.1,00000712--80335010-N-8,L335-Kho hàng thường,,0,,0,0,TRUE,4,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai"",""Lái tàu xe"",""Suy gan thận""],""object"":[],""restrict"":{""isRestrict"":true,""rulesFailed"":{""isPhoneRequire"":true}},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
BBE71635-E848-44F1-92BB-12666A1F7E82,8.17541E+22,D5DD96BD-5BE5-4253-B336-B698D196A03F,964,AUGMENTIN 1G GSK 2X7,,81754010,10,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,45:03.3,45:03.3,00000964--81754010-N-8,L1754-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Suy gan thận"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
7328C259-F8B0-4088-9B8A-A095826D580D,8.09292E+22,D5F8C1D7-7358-47BE-90B6-67E42CBB3DF4,501117,"ALOCLAIR PLUS GEL ALLIANCE 8ML - GEL BÔI NHIỆT MIỆNG, TAY CHÂN MIỆNG CHO MỌI LỨA TUỔI",,80929010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,18:27.3,18:27.3,00501117--80929010-N-2,L929-Kho hàng thường,,0,,9,7240072,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
A6457789-B276-4D14-BB3A-6E6DDCCAA281,8.01845E+22,D60575FC-CAE3-49C6-9F56-88D7BB72795C,37068,CẢM - HO ĐÀM (+) Người lớn plus,,80184030,6,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,07:27.2,07:27.2,00037068--80184030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều; tránh lạnh, giữ ấm cơ thể.\nUống nhiều nước ấm trong ngày, kiêng nước đá lạnh.\nHạn chế thuốc lá; ăn nhiều trái cây…",0,,1.2,11230001,FALSE,2,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
DEE34299-6322-46C8-A69C-50E6977B83E6,8.10525E+22,D61D8AAB-8B8F-4CA2-89A8-99E40B23C0CF,7160,TANAKAN 40MG IPSEN 2X15,,81052010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,23:38.6,25:03.8,00007160--81052010-N-13,L1052-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
B989F857-8AC5-442A-B24C-134467B8D857,8.1101E+22,D65A1031-2B83-4511-A631-8B2FB5C5A340,10956,CANVEY 2X5,,81100010,4,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,25:26.5,25:26.6,00010956--81100010-N-8,81100-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,TRUE,3/1/2025
7A7EC213-F147-4DFB-B8F4-C29C449C3BF0,8.08297E+22,D6662B80-8B38-437C-8D01-F8944B1725CC,18258,DROSPERIN 3/0.03 MG ABBOTT 1X28,,80829010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,57:54.8,57:54.9,00018258--80829010-N-1,L829-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Phụ nữ"",""Trên 18 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
16CF652C-D9C7-41DA-BD07-B8224C5A7C10,8.14014E+22,D6859BBB-44A9-47AA-A7C8-2D364EB8F1E4,33513,EFFER-PARALMAX C 500/150 BOSTON 5X4,,81401010,2,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,03:43.3,03:43.4,00033513--81401010-N-13,L1401-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
B9F19935-6457-4E04-8C3F-E27C1B3FC50D,8.10205E+22,D6A7E7B8-EBF1-4BCC-B4AB-699BBB011260,30903,FELICCARE TRƯỜNG THỌ 10X10,,81020010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,53:38.2,54:03.9,00030903--81020010-N-13,L1020-Kho hàng thường,,0,,0.8,1250018,TRUE,3,FALSE,TRUE,"{""age"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Trẻ em""],""object"":[""Trẻ em""],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2EFFD5AA-6FAF-40B3-8B7D-4A69AB812951,8.09467E+22,D6BEC425-95A4-46E0-8014-F87A2FCC08CA,15865,VITAMIN A-D HDPHARMA 5X10,,80946010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,00:00.8,00:00.9,00015865--80946010-N-1,L946-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Lái tàu xe"",""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2987E39E-16EA-446F-ABD0-8A863AF2D826,8.14053E+22,D6C7DCB8-A3F7-45DF-A398-5FE31189DE0E,1411,BOSTACET BOSTON 2X10,,81405010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,39:20.0,39:20.0,00001411--81405010-N-13,L1405-Kho hàng thường,,0,,1,1250018,TRUE,1,FALSE,TRUE,"{""age"":[""Người cao tuổi"",""Người lớn"",""Trẻ em"",""Trên 12 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Suy gan"",""Trẻ em"",""Phụ nữ có thai"",""Phụ nữ cho con bú""],""object"":[""Trẻ em"",""Phụ nữ có thai"",""Phụ nữ cho con bú""],""restrict"":{""isRestrict"":true,""rulesFailed"":{""isPhoneRequire"":true}},""isExpiredBarcode"":false,""isMotherBabyEvention"":true,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,TRUE,3/1/2025
EC55E950-4014-45B3-8120-11DEBDF1B128,8.01032E+22,D6D09B88-8CBD-4CE6-BB97-088DE456F2D0,1816,CETIRIZINE 10MG STELLA 5X10,,80103010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,31:39.4,31:39.5,00001816--80103010-N-13,L103-Kho hàng thường,,0,,0,0,TRUE,4,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người lớn"",""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
EC3E8382-53A8-4B24-9EB2-8B27C92D08B6,8.12519E+22,D6D83433-CEFA-4CE4-B38E-AD6BFA5A9D54,45429,ARCOXIA 90MG ORGANON 3X10,,81251010,5,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,18:46.3,18:46.4,00045429--81251010-N-8,L1251-Kho hàng thường,,0,,0,0,TRUE,4,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
FE446C00-731F-4F6D-A422-0FB48C790C7C,8.01292E+22,D6E510F8-2542-4CFF-9367-AA1D5B7ED4FA,17414,ALPHA CHOAY CHYMOTRYPSINE SANOFI 2X15,,80129010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,37:49.9,37:50.0,00017414--80129010-N-13,L129-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Người cao tuổi""],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[]}",,FALSE,FALSE,3/1/2025
06FF8EA2-DD4E-4284-B88B-A168F396C039,8.11342E+22,D6F6D3CA-56DA-4B69-A367-FA89D447DCE6,2926,EUMOVATE GSK 5G,,81134010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,39:33.3,39:33.3,00002926--81134010-N-2,L1134-Kho hàng thường,,0,,1,10240083,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 2 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C27AC609-71DA-4374-A738-4213D7CC77C0,8.02543E+22,D70FD412-8713-4112-A1B4-193638F65B9C,3460,GOFEN 400MG MEGA 5X10,,80254010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,34:55.7,34:55.8,00003460--80254010-N-13,L254-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
B514FC01-840E-4C04-9532-ABDD1CBA7F4C,8.04994E+22,D77348A3-B810-40DE-A247-FD96DC9CDC1E,41198,ALPHACHYMOTRYPSIN GLOMED 4200 ABBOTT 2X10,,80499010,20,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,31:12.8,38:03.9,00041198--80499010-N-8,L499-Kho hàng thường,,0,,1.8,1250018,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
058BC0EE-B02C-4F27-8CE6-9C7C5E9FD2B6,8.00583E+22,D77E8457-8FD9-45B5-B4B8-627D73B173DC,31966,ASBESONE REPLEK FARM 30G,,80058010,2,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,43:27.0,43:27.1,00031966--80058010-N-1,L58-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2F135089-C871-46AA-95A0-DC99F4E55FE3,8.19341E+22,D7A8E984-F47B-414E-9CE6-15DE2DB9F3A9,45389,"SIRO HỖ TRỢ TĂNG ĐỀ KHÁNG, HẠ SỐT KENKO G+ 100ML",12502009641,81934010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,51:56.9,51:57.0,00045389-12502009641-81934010-N-1,L1934-Kho hàng thường,,0,,16,2250042,TRUE,2,TRUE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":true,""isMotherBabyEvention"":true,""expireDateBarcode"":""2025-10-24T00:00:00"",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
94625FE9-3407-46B7-A498-1C75E12E16ED,8.05777E+22,D7AA73D7-B01B-4389-8275-8D79247B5F32,5657,OTIV ECOGREEN 30V,,80577010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,52:19.3,52:19.4,00005657--80577010-N-1,L577-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPointBlock"":true,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":814,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[]}",,FALSE,FALSE,3/1/2025
8A75C472-8B1B-4539-ADA3-F20F0B01320C,8.1183E+22,D7B07B68-4540-407E-A337-9C523F8F2BD9,29936,CẢM - HO KHAN CÓ NHIỄM KHUẨN (+) Người lớn plus,,81183030,6,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,07:58.1,07:58.2,00029936--81183030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều; tránh lạnh, giữ ấm cơ thể.\nUống nhiều nước ấm trong ngày, kiêng nước đá lạnh.\nHạn chế thuốc lá; ăn nhiều trái cây…",0,,1.2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":816,""warning"":[],""object"":[]}",,FALSE,FALSE,3/1/2025
9E778AC7-CEE5-4EA7-B927-807CE3C68F6D,8.00875E+22,D7BD1C3C-654E-4856-A17E-9421A6181889,18315,BỔ PHẾ NAM HÀ KĐ 125ML,,80087010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,27:25.8,27:25.9,00018315--80087010-N-6,L87-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Người cao tuổi"",""Trẻ em"",""Trên 30 tháng tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":true,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
DF482442-8F16-4E4B-81CE-6E65E160AEB1,8.01584E+22,D831E436-457A-47A9-88A9-85744D479928,31188,A.T ZINC 10MG AN THIÊN 10X10,,80158010,6,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,19:13.8,19:13.9,00031188--80158010-N-8,L158-Kho hàng thường,,0,,0.12,1250018,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
C83C2EEC-D551-4C83-AEE2-BE72B5046466,8.06021E+22,D836E5BC-61CC-4934-99BF-C7C2461D724D,4514,LIVOSIL 140MG 8X15,,80602010,40,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,59:50.2,59:50.3,00004514--80602010-N-8,L602-Kho hàng thường,,0,,0,0,TRUE,6,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
674E3C6D-A467-44EB-BB1E-E65F5393FC6B,8.13794E+22,D83F291F-4AE2-42D4-94C0-BFC2157A5A56,37074,VIÊM MŨI DỊ ỨNG  (+) Người lớn plus,,81379030,6,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,59:25.7,59:25.7,00037074--81379030-N-1004,Kho hàng cắt liều,"Tránh tiếp xúc tác nhân gây dị ứng: lông súc vật, khói thuốc, không khí ô nhiễm.\nRửa mũi bằng dung dịch nước muối sạch.\nNghỉ ngơi và uống nhiều nước",0,,1.2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
0417268C-2A6C-46D0-9F99-1ED65BA0F1EC,8.12695E+22,D84D77B2-3B68-4961-ADD4-BAA7DD865683,502011,KHẨU TRANG Y TẾ ILT 4 LỚP TRẮNG LIWORLDCO,,81269010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,02:51.1,02:51.2,00502011--81269010-N-1,L1269-Kho hàng thường,,0,,0,0,TRUE,6,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
EE2137AC-0572-4E22-A681-B1FCB885D83A,8.03188E+22,D85506E1-E8E4-4912-A600-9183A47EA195,37075,VIÊM XOANG  (+) Người lớn plus,,80318030,6,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,59:26.3,59:26.4,00037075--80318030-N-1004,Kho hàng cắt liều,"Giữ ấm phần cổ họng, mũi, hạn chế tiếp xúc không khí lạnh.\nSúc họng, rửa mũi, giữ vệ sinh răng miệng.\nTránh tiếp xúc không khí ô nhiễm, khói thuốc",0,,1.2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
